오늘(10/12),발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0시,0.00,0.00,0.0,14.1
1시,0.00,0.00,0.0,13.6
2시,0.00,0.00,0.0,13.8
3시,0.00,0.00,0.0,13.3
4시,0.00,0.00,0.0,13.2
5시,0.00,0.00,0.0,13.6
6시,0.00,0.00,0.0,13.8
7시,0.00,0.00,2.5,13.9
8시,84.85,84.85,22.8,14.1
9시,207.25,292.10,47.1,14.6
10시,318.28,610.38,57.9,15.3
11시,451.22,1061.60,83.6,15.6
12시,556.21,1617.81,161.6,15.9
13시,571.42,2189.23,107.2,16.1
14시,545.82,2735.05,69.4,16.2
15시,445.97,3181.02,74.7,16.2
16시,318.90,3499.92,32.9,15.9
17시,187.51,3687.43,17.6,15.8
18시,57.34,3744.77,5.3,15.4
19시,0.00,3744.77,0.0,15.4
20시,0.00,3744.77,0.0,15.4
21시,0.00,3744.77,0.0,15.7
22시,0.00,3744.77,0.0,15.7
23시,0.00,3744.77,0.0,15.3
